timestamp,temperature,humidity
2025-11-09 16:03:01.459861,31,57
2025-11-09 16:03:02.514313,25,61
2025-11-09 16:03:03.570586,34,33
2025-11-09 16:03:04.625612,34,76
2025-11-09 16:03:05.680627,33,63
2025-11-09 16:03:06.741472,19,73
2025-11-09 16:03:07.806332,25,34
2025-11-09 16:03:08.881308,20,65
2025-11-09 16:03:09.948298,27,80
2025-11-09 16:03:11.021470,32,41
2025-11-09 16:03:12.081296,26,45
2025-11-09 16:03:13.159163,24,73
2025-11-09 16:03:14.215402,28,44
2025-11-09 16:03:15.272543,28,43
2025-11-09 16:03:16.328127,24,64
2025-11-09 16:03:17.383598,22,30
2025-11-09 16:03:18.440830,19,71
2025-11-09 16:03:19.498188,28,49
2025-11-09 16:03:20.555411,25,64
2025-11-09 16:03:21.610043,25,61
2025-11-09 16:03:22.664983,30,35
2025-11-09 16:03:23.720912,18,58
2025-11-09 16:03:24.776330,24,64
2025-11-09 16:03:25.841426,34,42
2025-11-09 16:03:26.918861,25,89
2025-11-09 16:03:27.984970,18,44
2025-11-09 16:03:29.066513,30,83
2025-11-09 16:03:30.132877,20,77
2025-11-09 16:03:31.213486,28,43
2025-11-09 16:03:32.268539,23,57
2025-11-09 16:03:33.339729,21,84
2025-11-09 16:03:34.395772,23,49
2025-11-09 16:03:35.456471,18,75
2025-11-09 16:03:36.513620,21,77
2025-11-09 16:03:37.571102,34,30
2025-11-09 16:03:38.626284,26,48
2025-11-09 16:03:39.682442,34,52
2025-11-09 16:03:40.738463,30,80
2025-11-09 16:03:41.794544,18,49
2025-11-09 16:03:42.852929,31,76
2025-11-09 16:03:43.916303,21,38
2025-11-09 16:03:44.992283,28,71
2025-11-09 16:03:46.058505,31,74
2025-11-09 16:03:47.120919,30,48
2025-11-09 16:03:48.188358,24,64
2025-11-09 16:03:49.264568,20,34
2025-11-09 16:03:50.334028,23,73
2025-11-09 16:03:51.410474,24,50
2025-11-09 16:03:52.475057,26,67
2025-11-09 16:03:53.555841,33,60
2025-11-09 16:03:54.612455,20,49
2025-11-09 16:03:55.675976,24,62
2025-11-09 16:03:56.730453,28,36
2025-11-09 16:03:57.784873,19,64
2025-11-09 16:03:58.839540,24,71
2025-11-09 16:03:59.894112,32,84
2025-11-09 16:04:00.950429,24,75
2025-11-09 16:04:02.008362,19,74
2025-11-09 16:04:03.064784,22,58
2025-11-09 16:04:04.122179,25,84
2025-11-09 16:04:05.181312,21,31
2025-11-09 16:04:06.238568,24,84
2025-11-09 16:04:07.294362,29,44
2025-11-09 16:04:08.358395,28,55
2025-11-09 16:04:09.436537,32,34
2025-11-09 16:04:10.500138,27,89
2025-11-09 16:04:11.580452,18,81
2025-11-09 16:04:12.638818,24,88
2025-11-09 16:04:13.711154,28,69
2025-11-09 16:04:14.766522,19,74
2025-11-09 16:04:15.822353,22,49
2025-11-09 16:04:16.881425,20,89
2025-11-09 16:04:17.941295,25,64
2025-11-09 16:04:18.996310,32,64
2025-11-09 16:04:20.057380,21,86
2025-11-09 16:04:21.113105,32,49
2025-11-09 16:04:22.170200,27,80
2025-11-09 16:04:23.225088,27,53
2025-11-09 16:04:24.283200,28,30
2025-11-09 16:04:25.338463,34,33
2025-11-09 16:04:26.394563,27,69
2025-11-09 16:04:27.451336,18,89
2025-11-09 16:04:28.514630,26,67
2025-11-09 16:04:29.591759,26,74
2025-11-09 16:04:30.656222,28,48
2025-11-09 16:04:31.738664,25,58
2025-11-09 16:04:32.795039,31,64
2025-11-09 16:04:33.860256,31,32
2025-11-09 16:04:34.916482,30,89
2025-11-09 16:04:35.971943,28,84
2025-11-09 16:04:37.032552,34,88
2025-11-09 16:04:38.088956,19,66
2025-11-09 16:04:39.144189,18,39
2025-11-09 16:04:40.200736,21,68
2025-11-09 16:04:41.262209,31,46
2025-11-09 16:04:42.336412,27,79
2025-11-09 16:04:43.403360,26,36
2025-11-09 16:04:44.497137,31,46
2025-11-09 16:04:45.592407,18,69
2025-11-09 16:04:46.679522,30,68
2025-11-09 16:04:47.762044,18,67
2025-11-09 16:04:48.837246,20,86
2025-11-09 16:04:49.905693,20,49
2025-11-09 16:04:50.968661,28,80
2025-11-09 16:04:52.051819,20,77
2025-11-09 16:04:53.114832,19,80
2025-11-09 16:04:54.188836,18,80
2025-11-09 16:04:55.249749,31,81
2025-11-09 16:04:56.321974,18,57
2025-11-09 16:04:57.380470,21,51
2025-11-09 16:04:58.438257,23,40
2025-11-09 16:04:59.494664,19,54
2025-11-09 16:05:00.549845,19,38
2025-11-09 16:05:01.606150,33,67
2025-11-09 16:05:02.661445,28,81
2025-11-09 16:05:03.717306,27,74
2025-11-09 16:05:04.774049,25,78
2025-11-09 16:05:05.829117,27,89
2025-11-09 16:05:06.887186,18,55
2025-11-09 16:05:07.943513,26,74
2025-11-09 16:05:09.000115,34,86
2025-11-09 16:05:10.056858,28,79
2025-11-09 16:05:11.120053,27,42
2025-11-09 16:05:12.197708,33,37
2025-11-09 16:05:13.262537,23,79
2025-11-09 16:05:14.338237,26,77
2025-11-09 16:05:15.394373,34,47
2025-11-09 16:05:16.469266,26,53
2025-11-09 16:05:17.525768,27,72
2025-11-09 16:05:18.588848,29,68
2025-11-09 16:05:19.645433,29,74
2025-11-09 16:05:20.701752,24,57
2025-11-09 16:05:21.755688,20,62
2025-11-09 16:05:22.810893,24,82
2025-11-09 16:05:23.865962,18,76
2025-11-09 16:05:24.922571,29,49
2025-11-09 16:05:25.976687,19,73
2025-11-09 16:05:27.036954,25,54
2025-11-09 16:05:28.093453,29,87
2025-11-09 16:05:29.148677,26,32
2025-11-09 16:05:30.210631,26,64
2025-11-09 16:05:31.287617,24,55
2025-11-09 16:05:32.364587,26,74
2025-11-09 16:05:33.429353,28,58
2025-11-09 16:05:34.508821,32,47
2025-11-09 16:05:35.564156,25,88
2025-11-09 16:05:36.623625,20,78
2025-11-09 16:05:37.678892,28,69
2025-11-09 16:05:38.741268,31,41
2025-11-09 16:05:39.795516,24,82
2025-11-09 16:05:40.853819,26,71
2025-11-09 16:05:41.910266,20,74
2025-11-09 16:05:42.966384,28,54
2025-11-09 16:05:44.024248,22,67
2025-11-09 16:05:45.080248,26,78
2025-11-09 16:05:46.143587,30,49
2025-11-09 16:05:47.199798,34,32
2025-11-09 16:05:48.256043,19,85
2025-11-09 16:05:49.312725,30,69
2025-11-09 16:05:50.368653,32,49
2025-11-09 16:05:51.441099,21,32
2025-11-09 16:05:52.530217,31,88
2025-11-09 16:05:53.606571,18,62
2025-11-09 16:05:54.679730,27,44
2025-11-09 16:05:55.734958,28,53
2025-11-09 16:05:56.790767,34,52
2025-11-09 16:05:57.846169,25,81
2025-11-09 16:05:58.902923,27,77
2025-11-09 16:05:59.968143,30,88
2025-11-09 16:06:01.043432,21,64
2025-11-09 16:06:02.100093,19,57
2025-11-09 16:06:03.156084,18,40
2025-11-09 16:06:04.210821,32,39
2025-11-09 16:06:05.267430,23,50
2025-11-09 16:06:06.331330,20,86
2025-11-09 16:06:07.397723,18,52
2025-11-09 16:06:08.454954,19,71
2025-11-09 16:06:09.520694,31,80
2025-11-09 16:06:10.590511,31,38
2025-11-09 16:06:11.656882,33,48
2025-11-09 16:06:12.729796,28,49
2025-11-09 16:06:13.793380,26,51
2025-11-09 16:06:14.873959,25,59
2025-11-09 16:06:15.965183,29,49
2025-11-09 16:06:17.044420,28,84
2025-11-09 16:06:18.111100,33,42
2025-11-09 16:06:19.184488,29,47
2025-11-09 16:06:20.256263,25,87
2025-11-09 16:06:21.327036,29,64
2025-11-09 16:06:22.409719,23,63
2025-11-09 16:06:23.488233,34,66
2025-11-09 16:06:24.576307,33,48
2025-11-09 16:06:25.646261,22,85
2025-11-09 16:06:26.741741,26,49
2025-11-09 16:06:27.834605,29,52
2025-11-09 16:06:28.906508,20,48
2025-11-09 16:06:29.976380,27,44
2025-11-09 16:06:31.046774,31,43
2025-11-09 16:06:32.139931,33,39
2025-11-09 16:06:33.235360,23,46
2025-11-09 16:06:34.319745,22,35
2025-11-09 16:06:35.397016,27,88
2025-11-09 16:06:36.463996,26,45
2025-11-09 16:06:37.540925,24,85
2025-11-09 16:06:38.615911,28,84
2025-11-09 16:06:39.688383,20,86
2025-11-09 16:06:40.779160,21,37
2025-11-09 16:06:41.876295,30,69
2025-11-09 16:06:42.968724,24,47
2025-11-09 16:06:44.055900,32,45
2025-11-09 16:06:45.146992,32,34
2025-11-09 16:06:46.237887,31,76
2025-11-09 16:06:47.326046,18,45
2025-11-09 16:06:48.393253,32,34
2025-11-09 16:06:49.486896,24,47
2025-11-09 16:06:50.577278,33,75
2025-11-09 16:06:51.668724,25,79
2025-11-09 16:06:52.763738,26,88
2025-11-09 16:06:53.859034,34,33
2025-11-09 16:06:54.942332,26,49
2025-11-09 16:06:56.026973,19,82
2025-11-09 16:06:57.120579,24,67
2025-11-09 16:06:58.217203,24,45
2025-11-09 16:06:59.316263,28,45
2025-11-09 16:07:00.409514,20,43
2025-11-09 16:07:01.501546,21,86
2025-11-09 16:07:02.594766,22,44
2025-11-09 16:07:03.686095,27,74
2025-11-09 16:07:04.774003,24,30
2025-11-09 16:07:05.868746,26,69
2025-11-09 16:07:06.958272,27,59
2025-11-09 16:07:08.040252,20,40
2025-11-09 16:07:09.136061,21,31
2025-11-09 16:07:10.228502,26,78
2025-11-09 16:07:11.300537,20,55
2025-11-09 16:07:12.367996,19,74
2025-11-09 16:07:13.455450,30,51
2025-11-09 16:07:14.533026,25,85
2025-11-09 16:07:15.614118,22,61
2025-11-09 16:07:16.693848,32,35
2025-11-09 16:07:17.757145,27,79
2025-11-09 16:07:18.816338,33,83
2025-11-09 16:07:19.894171,22,44
2025-11-09 16:07:20.989139,25,75
2025-11-09 16:07:22.081064,22,35
2025-11-09 16:07:23.175424,27,61
2025-11-09 16:07:24.273062,31,88
2025-11-09 16:07:25.359772,26,73
2025-11-09 16:07:26.435223,20,63
2025-11-09 16:07:27.527091,33,42
2025-11-09 16:07:28.595982,25,36
2025-11-09 16:07:29.681732,28,31
2025-11-09 16:07:30.764577,19,53
2025-11-09 16:07:31.843033,31,55
2025-11-09 16:07:32.910879,24,47
2025-11-09 16:07:33.990084,33,65
2025-11-09 16:07:35.080176,20,44
2025-11-09 16:07:36.154429,25,53
2025-11-09 16:07:37.242217,26,85
2025-11-09 16:07:38.333374,24,34
2025-11-09 16:07:39.425865,20,59
2025-11-09 16:07:40.524865,21,32
2025-11-09 16:07:41.621482,24,50
2025-11-09 16:07:42.719913,34,35
2025-11-09 16:07:43.817055,29,77
2025-11-09 16:07:44.906879,29,32
2025-11-09 16:07:46.001519,21,64
2025-11-09 16:07:47.093647,26,39
2025-11-09 16:07:48.183304,22,75
2025-11-09 16:07:49.276642,23,80
2025-11-09 16:07:50.372814,30,88
2025-11-09 16:07:51.462400,26,67
2025-11-09 16:07:52.554527,20,41
2025-11-09 16:07:53.635969,21,34
2025-11-09 16:07:54.730653,25,51
2025-11-09 16:07:55.818408,29,37
2025-11-09 16:07:56.912700,19,38
2025-11-09 16:07:58.008683,33,81
2025-11-09 16:07:59.103723,23,79
2025-11-09 16:08:00.193888,31,44
2025-11-09 16:08:01.283806,21,77
2025-11-09 16:08:02.375403,22,73
2025-11-09 16:08:03.464832,22,74
2025-11-09 16:08:04.558272,32,84
2025-11-09 16:08:05.649803,29,51
2025-11-09 16:08:06.726453,34,47
2025-11-09 16:08:07.816582,18,42
2025-11-09 16:08:08.908342,27,54
2025-11-09 16:08:09.997949,28,78
2025-11-09 16:08:11.082075,25,79
2025-11-09 16:08:12.175517,23,83
2025-11-09 16:08:13.271747,20,71
2025-11-09 16:08:14.359444,24,34
2025-11-09 16:08:15.446749,18,86
2025-11-09 16:08:16.539984,26,76
2025-11-09 16:08:17.632765,23,88
2025-11-09 16:08:18.727675,29,73
2025-11-09 16:08:19.820608,30,52
2025-11-09 16:08:20.919295,20,59
2025-11-09 16:08:22.014003,34,33
2025-11-09 16:08:23.106686,34,85
2025-11-09 16:08:24.197522,28,33
2025-11-09 16:08:25.291426,18,59
2025-11-09 16:08:26.382099,32,64
2025-11-09 16:08:27.466772,33,51
2025-11-09 16:08:28.559053,21,78
2025-11-09 16:08:29.659961,25,39
2025-11-09 16:08:30.747554,19,71
2025-11-09 16:08:31.830944,18,85
2025-11-09 16:08:32.931681,31,73
2025-11-09 16:08:34.020331,18,56
2025-11-09 16:08:35.111433,29,31
2025-11-09 16:08:36.201698,34,48
2025-11-09 16:08:37.290002,29,45
2025-11-09 16:08:38.373306,23,85
2025-11-09 16:08:39.461299,33,56
2025-11-09 16:08:40.546458,25,67
2025-11-09 16:08:41.635994,28,56
2025-11-09 16:08:42.727216,22,77
2025-11-09 16:08:43.822517,19,79
2025-11-09 16:08:44.918506,19,51
2025-11-09 16:08:46.024879,23,65
2025-11-09 16:08:47.100778,29,32
2025-11-09 16:08:48.173632,31,82
2025-11-09 16:08:49.261710,31,56
2025-11-09 16:08:50.358041,24,35
2025-11-09 16:08:51.437861,19,70
2025-11-09 16:08:52.518089,30,51
2025-11-09 16:08:53.597281,20,64
2025-11-09 16:08:54.672751,26,65
2025-11-09 16:08:55.767208,32,36
2025-11-09 16:08:56.840489,19,56
2025-11-09 16:08:57.908066,28,72
2025-11-09 16:08:58.999864,34,47
2025-11-09 16:09:00.091542,33,49
2025-11-09 16:09:01.187370,30,79
2025-11-09 16:09:02.283042,25,32
2025-11-09 16:09:03.374640,31,77
2025-11-09 16:09:04.463658,21,89
2025-11-09 16:09:05.561008,18,67
2025-11-09 16:09:06.656157,32,34
2025-11-09 16:09:07.746937,23,62
2025-11-09 16:09:08.832148,22,82
2025-11-09 16:09:09.913280,23,79
2025-11-09 16:09:10.989845,31,61
2025-11-09 16:09:12.082210,29,36
2025-11-09 16:09:13.173431,29,73
2025-11-09 16:09:14.264331,23,43
2025-11-09 16:09:15.345888,30,89
2025-11-09 16:09:16.434104,29,69
2025-11-09 16:09:17.533311,26,83
2025-11-09 16:09:18.629585,24,86
2025-11-09 16:09:19.727759,25,33
2025-11-09 16:09:20.818254,32,87
2025-11-09 16:09:21.911940,26,37
2025-11-09 16:09:23.008750,34,32
2025-11-09 16:09:24.090650,20,58
2025-11-09 16:09:25.188823,23,50
2025-11-09 16:09:26.274145,18,81
2025-11-09 16:09:27.377872,29,68
2025-11-09 16:09:28.477029,34,79
2025-11-09 16:09:29.557306,29,89
2025-11-09 16:09:30.655290,29,70
2025-11-09 16:09:31.750354,24,64
2025-11-09 16:09:32.850880,30,44
2025-11-09 16:09:33.938901,20,65
2025-11-09 16:09:35.001323,32,65
2025-11-09 16:09:36.077930,26,33
2025-11-09 16:09:37.165609,19,35
2025-11-09 16:09:38.240092,31,41
2025-11-09 16:09:39.295927,21,82
2025-11-09 16:09:40.366085,18,43
2025-11-09 16:09:41.422693,21,33
2025-11-09 16:09:42.479034,28,47
2025-11-09 16:09:43.535385,18,89
2025-11-09 16:09:44.593396,34,58
2025-11-09 16:09:45.650070,32,68
2025-11-09 16:09:46.706848,34,58
2025-11-09 16:09:47.764448,21,80
2025-11-09 16:09:48.822448,22,54
2025-11-09 16:09:49.881971,25,59
2025-11-09 16:09:50.940900,30,87
2025-11-09 16:09:51.996425,33,51
2025-11-09 16:09:53.063758,33,53
2025-11-09 16:09:54.144588,20,41
2025-11-09 16:09:55.232159,25,65
2025-11-09 16:09:56.321148,21,36
2025-11-09 16:09:57.409521,31,50
2025-11-09 16:09:58.497877,26,77
2025-11-09 16:09:59.581727,33,77
2025-11-09 16:10:00.660268,20,57
2025-11-09 16:10:01.746487,20,66
2025-11-09 16:10:02.834090,25,61
2025-11-09 16:10:03.922933,28,44
2025-11-09 16:10:05.010491,21,57
2025-11-09 16:10:06.096585,33,77
2025-11-09 16:10:07.184618,34,37
2025-11-09 16:10:08.274935,24,57
2025-11-09 16:10:09.366626,25,87
2025-11-09 16:10:10.457917,19,34
2025-11-09 16:10:11.546786,23,65
2025-11-09 16:10:12.633769,20,36
2025-11-09 16:10:13.724561,29,65
2025-11-09 16:10:14.814883,24,77
2025-11-09 16:10:15.902829,21,53
2025-11-09 16:10:16.991704,27,83
2025-11-09 16:10:18.079328,20,84
2025-11-09 16:10:19.168410,32,82
2025-11-09 16:10:20.260448,32,66
2025-11-09 16:10:21.335062,22,61
2025-11-09 16:10:22.412677,30,45
2025-11-09 16:10:23.479430,21,44
2025-11-09 16:10:24.558110,30,65
2025-11-09 16:10:25.647659,20,37
2025-11-09 16:10:26.719197,26,30
2025-11-09 16:10:27.809113,27,68
2025-11-09 16:10:28.878958,21,72
2025-11-09 16:10:29.964775,31,75
2025-11-09 16:10:31.045127,23,44
2025-11-09 16:10:32.112383,19,37
2025-11-09 16:10:33.189955,26,71
2025-11-09 16:10:34.275156,21,54
2025-11-09 16:10:35.352747,31,43
2025-11-09 16:10:36.435688,33,67
2025-11-09 16:10:37.512482,32,74
2025-11-09 16:10:38.583625,27,38
2025-11-09 16:10:39.645749,27,56
2025-11-09 16:10:40.715906,33,30
2025-11-09 16:10:41.798552,23,34
2025-11-09 16:10:42.888013,33,58
2025-11-09 16:10:43.976956,24,32
2025-11-09 16:10:45.061817,19,78
2025-11-09 16:10:46.149442,34,85
2025-11-09 16:10:47.236689,23,58
2025-11-09 16:10:48.325524,22,63
2025-11-09 16:10:49.412149,21,74
2025-11-09 16:10:50.502801,20,80
2025-11-09 16:10:51.575491,30,58
2025-11-09 16:10:52.664096,28,40
2025-11-09 16:30:29.359194,20,87
2025-11-09 16:30:30.479807,28,78
2025-11-09 16:30:31.590077,23,57
2025-11-09 16:30:32.685382,23,51
2025-11-09 18:30:49.974974,28,83
2025-11-09 18:30:51.129427,22,72
2025-11-09 18:30:52.229047,20,42
2025-11-09 18:30:53.332809,32,39
2025-11-09 18:30:54.421094,22,40
2025-11-09 19:42:48.865597,26,52
2025-11-09 19:42:50.177515,34,71
2025-11-09 19:42:51.269332,29,40
2025-11-09 19:42:52.349250,28,42
2025-11-09 19:42:53.416287,24,86
2025-11-09 19:42:54.480305,22,66
2025-11-09 19:42:55.561303,33,62
2025-11-09 19:42:56.637104,27,34
2025-11-09 19:42:57.717200,18,65
2025-11-09 19:42:58.770113,22,85
2025-11-09 19:42:59.836552,24,36
2025-11-09 19:43:00.919128,20,33
2025-11-09 19:43:01.973312,31,60
2025-11-09 19:43:03.039804,24,35
2025-11-09 19:43:04.101432,22,48
2025-11-09 19:43:05.155057,29,58
2025-11-09 19:43:06.209402,19,40
2025-11-09 19:43:07.279798,18,40
2025-11-09 19:43:08.371069,23,46
2025-11-09 19:43:09.441940,31,86
2025-11-09 19:43:10.528239,20,88
2025-11-09 19:43:11.599921,30,49
2025-11-09 19:43:12.678751,22,82
2025-11-09 19:43:13.761216,18,82
2025-11-09 19:43:14.946878,32,41
2025-11-09 19:43:16.431824,24,51
2025-11-09 19:43:17.529159,24,41
2025-11-09 19:43:18.615318,34,54
2025-11-09 19:43:19.691064,25,71
2025-11-09 19:43:20.764749,24,59
2025-11-09 19:43:21.832477,26,60
2025-11-09 19:43:22.915768,32,50
2025-11-09 19:43:23.968902,28,87
2025-11-09 19:43:25.040283,27,63
2025-11-09 19:43:26.093057,22,61
2025-11-09 19:43:27.146574,30,57
2025-11-09 19:43:28.200256,26,43
2025-11-09 19:43:29.254740,20,34
2025-11-09 19:43:30.312486,27,46
2025-11-09 19:43:31.378084,25,53
2025-11-09 19:43:32.457649,20,51
2025-11-09 19:43:33.511018,34,75
2025-11-09 19:43:34.564339,21,73
2025-11-09 19:43:35.619273,33,63
2025-11-09 19:43:36.672538,20,66
2025-11-09 19:43:37.736795,27,78
2025-11-09 19:43:38.812390,33,75
2025-11-09 19:43:39.865697,29,32
2025-11-09 19:43:40.938073,20,37
2025-11-09 19:43:41.991998,34,55
2025-11-09 19:43:43.047773,19,66
2025-11-09 19:43:44.102311,31,33
2025-11-09 19:43:45.156891,29,80
2025-11-09 19:43:46.210093,33,73
2025-11-09 19:43:47.264186,25,35
2025-11-09 19:43:48.320722,24,46
2025-11-09 19:43:49.374710,19,61
2025-11-09 19:43:50.428504,32,84
2025-11-09 19:43:51.482792,28,31
2025-11-09 19:43:52.539275,27,49
2025-11-09 19:43:53.603517,18,47
2025-11-09 19:43:54.688132,29,64
2025-11-09 19:43:55.741511,25,71
2025-11-09 19:43:56.799320,28,88
2025-11-09 19:43:57.856652,32,52
2025-11-09 19:43:58.911454,27,65
2025-11-09 19:43:59.968639,31,66
2025-11-09 19:44:01.030197,19,53
2025-11-09 19:44:02.086040,18,85
2025-11-09 19:44:03.138467,27,87
2025-11-09 19:44:04.197265,34,35
2025-11-09 19:44:05.254921,26,57
2025-11-09 19:44:06.309844,31,30
2025-11-09 19:44:07.365775,24,89
2025-11-09 19:44:08.421113,22,76
2025-11-09 19:44:09.476989,20,47
2025-11-09 19:44:10.549276,20,45
2025-11-09 19:44:11.603626,30,71
2025-11-09 19:44:12.667640,30,63
2025-11-09 19:44:13.722802,32,78
2025-11-09 19:44:14.782044,24,75
2025-11-09 19:44:15.835643,22,40
2025-11-09 19:44:16.889583,29,44
2025-11-09 19:44:17.943651,32,31
2025-11-09 19:44:19.009711,27,75
2025-11-09 19:44:20.089820,24,48
2025-11-09 19:44:21.176821,25,83
2025-11-09 19:44:22.273744,25,55
2025-11-09 19:44:24.424516,21,48
2025-11-09 20:14:17.534860,22,47
2025-11-09 20:14:18.711387,32,39
2025-11-09 20:14:19.805115,26,36
2025-11-09 20:14:20.880986,28,85
2025-11-09 20:14:21.933009,20,58
2025-11-09 20:14:22.974968,19,42
2025-11-09 20:14:24.033981,28,72
2025-11-09 20:14:25.090481,33,60
2025-11-09 20:14:26.146589,30,81
2025-11-09 20:14:27.201221,31,64
2025-11-09 20:14:28.256537,25,72
2025-11-09 20:14:29.323920,29,50
2025-11-09 20:14:30.418691,24,61
2025-11-09 20:14:31.508843,34,34
2025-11-09 20:14:32.583344,18,31
2025-11-09 20:14:33.648311,25,51
2025-11-09 20:14:34.728393,23,41
2025-11-09 20:14:35.796505,34,57
2025-11-09 20:14:36.867194,21,69
2025-11-09 20:14:38.042463,22,54
2025-11-09 20:14:39.127648,30,74
2025-11-09 20:14:40.183566,19,41
2025-11-09 20:14:41.240289,29,63
2025-11-09 20:14:42.307635,33,61
2025-11-09 20:14:43.387996,30,64
2025-11-09 20:14:44.448396,31,63
2025-11-09 20:14:45.507895,25,59
2025-11-09 20:14:46.585253,22,76
2025-11-09 20:14:47.642896,34,80
2025-11-09 20:14:48.710257,25,62
2025-11-09 20:14:49.787977,28,31
2025-11-09 20:14:50.843338,26,78
2025-11-09 20:14:51.910165,29,88
2025-11-09 20:14:52.973962,25,45
2025-11-09 20:14:54.042109,24,82
2025-11-09 20:14:55.120392,33,89
2025-11-09 20:14:56.175286,18,36
2025-11-09 20:14:57.229345,34,65
2025-11-09 20:14:58.285832,34,72
2025-11-09 20:14:59.341236,18,46
2025-11-09 20:15:00.396986,28,82
2025-11-09 20:15:01.451121,18,31
2025-11-09 20:15:02.507568,32,53
2025-11-09 20:15:03.563122,29,87
2025-11-09 20:15:04.619615,29,31
2025-11-09 20:15:05.673792,28,76
2025-11-09 20:15:06.728698,29,54
2025-11-09 20:15:07.800463,22,31
2025-11-09 20:15:08.876304,34,81
2025-11-09 20:15:09.953211,24,44
2025-11-09 20:15:11.038743,31,49
2025-11-09 20:15:12.103889,23,86
2025-11-09 20:15:13.194617,24,46
2025-11-09 20:15:14.263367,22,86
2025-11-09 20:15:15.328662,26,33
2025-11-09 20:15:16.395992,23,82
2025-11-09 20:15:17.463510,32,69
2025-11-09 20:15:18.528321,28,89
2025-11-09 20:15:19.582722,27,59
2025-11-09 20:15:20.639151,33,68
2025-11-09 20:15:21.695561,26,85
2025-11-09 20:15:22.750958,30,79
2025-11-09 20:15:23.806726,30,45
2025-11-09 20:15:24.861634,26,83
2025-11-09 20:15:25.916213,31,32
2025-11-09 20:15:26.974416,32,61
2025-11-09 20:15:28.043712,18,80
2025-11-09 20:15:29.121339,31,81
2025-11-09 20:15:30.184774,21,86
2025-11-09 20:15:31.267703,31,48
2025-11-09 20:15:32.323481,21,68
2025-11-09 20:15:33.380149,33,53
2025-11-09 20:15:34.435045,19,75
2025-11-09 20:15:35.492691,23,84
2025-11-09 20:15:36.547728,18,30
2025-11-09 20:15:37.614871,29,87
2025-11-09 20:15:38.697770,27,57
2025-11-09 20:15:39.752787,31,64
2025-11-09 20:15:40.807503,18,87
2025-11-09 20:15:41.861500,24,50
2025-11-09 20:15:42.915063,21,44
2025-11-09 20:15:43.972721,33,30
2025-11-09 20:15:45.032694,33,33
2025-11-09 20:15:46.092256,28,37
2025-11-09 20:15:47.171151,24,80
2025-11-09 20:15:48.235701,29,39
2025-11-09 20:15:49.313304,33,59
2025-11-09 20:15:50.368469,18,48
2025-11-09 20:15:51.423879,27,86
2025-11-09 20:15:52.485771,34,77
2025-11-09 20:15:53.540872,26,72
2025-11-09 20:15:54.600517,22,84
2025-11-09 20:15:55.655606,33,46
2025-11-09 20:15:56.713504,30,32
2025-11-09 20:15:57.767536,33,81
2025-11-09 20:15:58.824127,21,36
2025-11-09 20:15:59.880538,32,61
2025-11-09 20:16:00.934366,26,89
2025-11-09 20:16:01.989173,20,72
2025-11-09 20:16:03.050150,19,64
2025-11-09 20:16:04.112953,32,49
2025-11-09 20:16:05.189608,32,84
2025-11-09 20:16:06.244294,29,61
2025-11-09 20:16:07.299946,31,86
2025-11-09 20:16:08.354889,31,65
2025-11-09 20:16:09.409301,28,38
2025-11-09 20:16:10.464353,33,52
2025-11-09 20:16:11.518076,20,79
2025-11-09 20:16:12.572541,18,38
2025-11-09 20:16:13.627858,26,39
2025-11-09 20:16:14.682353,19,53
2025-11-09 20:16:15.736014,26,33
2025-11-09 20:16:16.790223,19,42
2025-11-09 20:16:17.844600,18,44
2025-11-09 20:16:18.908456,30,71
2025-11-09 20:16:19.981319,32,38
2025-11-09 20:16:21.060053,22,79
2025-11-09 20:16:22.119296,30,65
2025-11-09 20:16:23.199702,30,45
2025-11-09 20:16:24.266546,29,56
2025-11-09 20:16:25.321336,31,30
2025-11-09 20:16:26.379566,33,42
2025-11-09 20:16:27.437476,27,54
2025-11-09 20:16:28.491790,32,86
2025-11-09 20:16:29.545906,23,33
2025-11-09 20:16:30.599592,28,57
2025-11-09 20:16:31.655501,30,62
2025-11-09 20:16:32.710404,32,50
