timestamp,temperature,humidite
2025-09-27 08:51:44,24.13,50.3
2025-09-27 08:51:46,29.69,57.51
2025-09-27 08:51:48,21.6,45.16
2025-09-27 08:51:50,22.73,70.05
2025-09-27 08:51:52,26.43,50.36
2025-09-27 08:51:54,26.6,47.24
2025-09-27 08:51:56,25.28,65.64
2025-09-27 08:51:58,22.2,53.07
2025-09-27 08:52:00,25.94,57.14
2025-09-27 08:52:02,20.88,53.26
2025-09-27 08:52:04,23.83,68.97
2025-09-27 08:52:06,21.99,51.81
2025-09-27 08:52:08,27.13,63.61
2025-09-27 08:52:10,29.21,57.96
2025-09-27 08:52:12,27.74,72.79
2025-09-27 08:52:14,19.45,65.63
2025-09-27 08:52:16,24.15,55.13
2025-09-27 08:52:18,21.02,54.18
2025-09-27 08:52:20,27.48,62.77
2025-09-27 08:52:22,22.48,46.74
2025-09-27 08:52:24,28.39,76.66
2025-09-27 08:52:26,20.5,59.59
2025-09-27 08:52:28,21.03,52.53
2025-09-27 08:52:30,22.82,65.3
2025-09-27 08:52:32,20.41,69.26
2025-09-27 08:52:34,20.76,62.38
2025-09-27 08:52:36,22.74,79.38
2025-09-27 08:52:38,22.51,43.91
2025-09-27 08:52:40,25.11,78.38
2025-09-27 08:52:42,27.9,46.72
2025-09-27 08:52:44,28.59,54.27
2025-09-27 08:52:46,22.23,63.3
2025-09-27 08:52:48,27.7,53.77
2025-09-27 08:52:50,19.43,53.92
2025-09-27 08:52:52,21.5,45.37
2025-09-27 08:52:54,24.1,44.77
2025-09-27 08:52:56,19.05,47.86
2025-09-27 08:52:58,26.11,74.86
2025-09-27 08:53:00,22.29,69.46
2025-09-27 08:53:02,21.27,52.01
2025-09-27 08:53:04,21.56,45.64
2025-09-27 08:53:06,29.57,41.47
2025-09-27 08:53:08,23.26,52.36
2025-09-27 08:53:10,19.73,72.76
2025-09-27 08:53:12,28.39,44.13
2025-09-27 08:53:14,21.69,41.94
2025-09-27 08:53:16,29.58,60.0
2025-09-27 08:53:18,25.67,46.77
2025-09-27 08:53:20,19.31,56.36
2025-09-27 08:53:22,25.13,65.39
2025-09-27 08:53:24,28.91,63.14
2025-09-27 08:53:26,28.2,74.17
2025-09-27 08:53:28,25.42,52.74
2025-09-27 08:53:30,19.77,49.93
2025-09-27 08:53:32,20.45,43.23
2025-09-27 08:53:34,20.58,57.97
2025-09-27 08:53:36,27.89,54.98
2025-09-27 08:53:38,26.89,44.69
2025-09-27 08:53:40,19.98,77.43
2025-09-27 08:53:42,22.79,57.11
2025-09-27 08:53:44,28.67,58.12
2025-09-27 08:53:46,20.0,57.73
2025-09-27 08:53:48,18.42,42.97
2025-09-27 08:53:50,27.79,49.3
2025-09-27 08:53:52,24.58,67.24
2025-09-27 08:53:54,21.63,76.54
2025-09-27 08:53:56,21.08,72.11
2025-09-27 08:53:58,22.52,76.94
2025-09-27 08:54:00,26.37,49.8
2025-09-27 08:54:02,23.71,46.64
2025-09-27 08:54:04,27.9,78.7
2025-09-27 08:54:06,27.59,56.73
2025-09-27 08:54:08,29.39,69.04
2025-09-27 08:54:10,23.56,75.86
2025-09-27 08:54:12,22.84,58.86
2025-09-27 08:54:14,21.24,67.14
2025-09-27 08:54:16,23.41,61.39
2025-09-27 08:54:18,22.81,41.04
2025-09-27 08:54:20,28.37,52.44
2025-09-27 08:54:22,18.71,51.84
2025-09-27 08:54:24,27.92,62.55
2025-09-27 08:54:26,23.18,74.79
2025-09-27 08:54:28,27.76,50.88
2025-09-27 08:54:30,27.59,74.28
2025-09-27 08:54:32,23.09,55.32
2025-09-27 08:54:34,24.65,50.87
2025-09-27 08:54:36,22.49,59.67
2025-09-27 08:54:38,29.68,63.54
2025-09-27 08:54:40,23.78,64.98
2025-09-27 08:54:42,28.12,42.37
2025-09-27 08:54:44,28.43,41.74
2025-09-27 08:54:46,24.53,74.48
2025-09-27 08:54:48,22.04,69.58
2025-09-27 08:54:50,24.2,44.84
2025-09-27 08:54:52,25.85,67.16
2025-09-27 08:54:54,27.91,71.81
2025-09-27 08:54:56,23.39,51.82
2025-09-27 08:54:58,18.51,78.83
2025-09-27 08:55:00,25.94,78.84
2025-09-27 08:55:02,24.18,70.63
2025-09-27 08:55:04,20.62,61.99
2025-09-27 08:55:06,27.26,61.36
2025-09-27 08:55:08,28.36,64.68
2025-09-27 08:55:10,20.73,68.28
2025-09-27 08:55:12,21.38,57.15
2025-09-27 08:55:14,19.75,46.57
2025-09-27 08:55:16,19.99,42.83
2025-09-27 08:55:18,29.47,61.45
2025-09-27 08:55:20,24.52,64.61
2025-09-27 08:55:22,25.02,43.12
2025-09-27 08:55:24,24.01,60.92
2025-09-27 08:55:26,23.94,59.44
2025-09-27 08:55:28,28.37,79.74
2025-09-27 08:55:30,27.46,78.16
2025-09-27 08:55:32,24.82,79.12
2025-09-27 08:55:34,20.44,48.54
2025-09-27 08:55:36,20.92,48.03
2025-09-27 08:55:38,18.33,42.92
2025-09-27 08:55:40,28.0,44.3
2025-09-27 08:55:42,27.28,42.42
2025-09-27 08:55:44,21.9,44.26
2025-09-27 08:55:46,19.37,53.76
2025-09-27 08:55:48,18.78,73.82
2025-09-27 08:55:50,19.44,67.39
2025-09-27 08:55:52,24.64,61.85
2025-09-27 08:55:54,19.54,67.76
2025-09-27 08:55:56,25.79,66.5
2025-09-27 08:55:58,27.57,53.46
2025-09-27 08:56:00,23.4,43.57
2025-09-27 08:56:02,26.12,67.03
2025-09-27 08:56:04,19.48,59.92
2025-09-27 08:56:06,21.75,66.2
2025-09-27 08:56:08,27.53,51.75
2025-09-27 08:56:10,28.32,70.06
2025-09-27 08:56:12,19.13,72.41
2025-09-27 08:56:14,29.2,60.38
2025-09-27 08:56:16,21.38,74.05
2025-09-27 08:56:18,20.96,71.07
2025-09-27 08:56:20,20.74,56.26
2025-09-27 08:56:22,29.71,60.2
2025-09-27 08:56:24,29.56,47.01
2025-09-27 08:56:26,24.31,45.5
2025-09-27 08:56:28,24.64,71.12
2025-09-27 08:56:30,29.1,72.76
2025-09-27 08:56:32,25.71,51.76
2025-09-27 08:56:34,25.37,67.71
2025-09-27 08:56:36,28.18,52.83
2025-09-27 08:56:38,23.98,75.11
2025-09-27 08:56:40,18.48,74.0
2025-09-27 08:56:42,29.34,49.81
2025-09-27 08:56:44,23.39,59.39
2025-09-27 08:56:46,21.8,65.37
2025-09-27 08:56:48,28.44,65.77
2025-09-27 08:56:50,22.38,41.12
2025-09-27 08:56:52,20.65,59.51
2025-09-27 08:56:54,21.43,78.87
2025-09-27 08:56:56,29.06,43.37
2025-09-27 08:56:58,23.27,56.22
2025-09-27 08:57:00,26.84,50.04
2025-09-27 08:57:02,24.79,42.7
2025-09-27 08:57:04,18.99,77.97
2025-09-27 08:57:06,18.97,63.13
2025-09-27 08:57:08,27.14,74.55
2025-09-27 08:57:10,22.09,45.44
2025-09-27 08:57:12,28.39,72.89
2025-09-27 08:57:14,20.64,61.13
2025-09-27 08:57:16,20.73,40.72
2025-09-27 08:57:18,20.85,58.0
2025-09-27 08:57:20,21.16,41.1
2025-09-27 08:57:22,26.61,41.45
2025-09-27 08:57:24,27.4,70.4
2025-09-27 08:57:26,29.5,59.05
2025-09-27 08:57:28,27.02,48.9
2025-09-27 08:57:30,18.48,62.41
2025-09-27 08:57:32,24.81,53.25
2025-09-27 08:57:34,28.86,43.66
2025-09-27 08:57:36,29.81,42.56
2025-09-27 08:57:38,23.08,40.92
2025-09-27 08:57:40,19.38,55.12
2025-09-27 08:57:42,26.02,59.3
2025-09-27 08:57:44,18.02,57.97
2025-09-27 08:57:46,20.03,71.16
2025-09-27 08:57:48,20.11,66.82
2025-09-27 08:57:50,29.38,74.11
2025-09-27 08:57:52,23.2,70.65
2025-09-27 08:57:54,20.34,72.56
2025-09-27 08:57:56,27.81,59.09
2025-09-27 08:57:59,22.01,40.78
2025-09-27 08:58:01,21.95,68.67
2025-09-27 08:58:03,28.27,51.51
2025-09-27 08:58:05,18.8,70.62
2025-09-27 08:58:07,22.85,57.93
2025-09-27 08:58:09,19.81,56.3
2025-09-27 08:58:11,19.63,64.3
2025-09-27 08:58:13,18.32,66.28
2025-09-27 08:58:15,28.27,48.55
2025-09-27 08:58:17,21.53,79.54
2025-09-27 08:58:19,28.34,46.78
2025-09-27 08:58:21,24.88,61.84
2025-09-27 08:58:23,23.94,40.86
2025-09-27 08:58:25,24.63,74.45
2025-09-27 08:58:27,21.17,55.42
2025-09-27 08:58:29,18.99,58.18
2025-09-27 08:58:31,19.12,75.93
2025-09-27 08:58:33,25.54,75.3
2025-09-27 08:58:35,22.58,56.74
2025-09-27 08:58:37,29.57,46.75
2025-09-27 08:58:39,24.92,73.93
2025-09-27 08:58:41,29.71,65.04
2025-09-27 08:58:43,20.38,59.33
2025-09-27 08:58:45,29.01,52.18
2025-09-27 08:58:47,23.61,48.51
2025-09-27 08:58:49,19.53,71.43
2025-09-27 08:58:51,19.43,62.95
2025-09-27 08:58:53,24.06,42.52
2025-09-27 08:58:55,23.36,74.29
2025-09-27 08:58:57,26.25,49.43
2025-09-27 08:58:59,19.56,47.48
2025-09-27 08:59:01,25.7,41.41
2025-09-27 08:59:03,25.08,63.92
2025-09-27 08:59:05,27.48,48.19
2025-09-27 08:59:07,21.26,60.81
2025-09-27 08:59:09,28.33,72.98
2025-09-27 08:59:11,26.01,65.0
2025-09-27 08:59:13,19.93,75.01
2025-09-27 08:59:15,23.53,44.91
2025-09-27 08:59:17,26.38,46.97
2025-09-27 08:59:19,19.63,58.4
2025-09-27 08:59:21,26.57,78.59
2025-09-27 08:59:23,25.72,68.87
2025-09-27 08:59:25,24.6,78.83
2025-09-27 08:59:27,24.73,44.49
2025-09-27 08:59:29,26.92,76.99
2025-09-27 08:59:31,22.45,67.96
2025-09-27 08:59:33,24.24,57.51
2025-09-27 08:59:35,28.91,68.81
2025-09-27 08:59:37,28.42,51.86
2025-09-27 08:59:39,20.12,76.4
2025-09-27 08:59:41,27.31,50.37
2025-09-27 08:59:43,20.81,62.45
2025-09-27 08:59:45,23.88,48.86
2025-09-27 08:59:47,18.41,48.93
2025-09-27 08:59:49,26.03,47.29
2025-09-27 08:59:51,26.08,77.52
2025-09-27 08:59:53,21.25,56.13
2025-09-27 08:59:55,27.12,45.32
2025-09-27 08:59:57,24.05,50.3
2025-09-27 08:59:59,25.63,60.72
2025-09-27 09:00:01,19.3,64.92
2025-09-27 09:00:03,27.7,47.15
2025-09-27 09:00:05,22.87,54.92
2025-09-27 09:00:07,21.69,62.61
2025-09-27 09:00:09,21.22,46.44
2025-09-27 09:00:11,18.41,53.73
2025-09-27 09:00:13,29.05,63.42
2025-09-27 09:00:15,22.39,46.47
2025-09-27 09:00:17,29.43,54.11
2025-09-27 09:00:19,18.25,62.98
2025-09-27 09:00:21,29.22,62.31
2025-09-27 09:00:23,26.52,68.49
2025-09-27 09:00:25,26.52,52.24
2025-09-27 09:00:27,26.71,60.9
2025-09-27 09:00:29,27.65,49.89
2025-09-27 09:00:31,23.47,56.9
2025-09-27 09:00:33,26.44,68.63
2025-09-27 09:00:35,26.54,69.27
2025-09-27 09:00:37,18.13,73.44
2025-09-27 09:00:39,26.29,61.31
2025-09-27 09:00:41,25.45,44.36
2025-09-27 09:00:43,23.47,52.37
2025-09-27 09:00:45,25.95,45.65
2025-09-27 09:00:47,18.69,71.43
2025-09-27 09:00:49,25.53,72.61
2025-09-27 09:00:51,27.3,74.12
2025-09-27 09:00:53,25.82,72.59
2025-09-27 09:00:55,18.76,65.08
2025-09-27 09:00:57,25.39,74.16
2025-09-27 09:00:59,20.41,41.04
2025-09-27 09:01:01,28.22,58.1
2025-09-27 09:01:03,27.54,74.64
2025-09-27 09:01:05,27.8,72.46
2025-09-27 09:01:07,23.11,54.3
2025-09-27 09:01:09,29.35,63.14
2025-09-27 09:01:11,27.44,63.89
2025-09-27 09:01:13,19.17,47.97
2025-09-27 09:01:15,18.95,46.31
2025-09-27 09:01:17,25.32,66.13
2025-09-27 09:01:19,28.62,63.65
2025-09-27 09:01:21,22.5,50.13
2025-09-27 09:01:23,29.68,45.38
2025-09-27 09:01:25,19.66,74.01
2025-09-27 09:01:27,21.87,76.69
2025-09-27 09:01:29,18.45,64.46
2025-09-27 09:01:31,19.76,60.04
2025-09-27 09:01:33,19.67,55.72
2025-09-27 09:01:35,24.46,65.18
2025-09-27 09:01:37,20.85,51.74
2025-09-27 09:01:39,25.94,40.56
2025-09-27 09:01:41,21.11,73.58
2025-09-27 09:01:43,19.12,56.89
2025-09-27 09:01:45,20.69,77.34
2025-09-27 09:01:47,28.68,70.95
2025-09-27 09:01:49,19.0,66.46
2025-09-27 09:01:51,28.39,62.85
2025-09-27 09:01:53,21.7,76.32
2025-09-27 09:01:55,18.55,50.18
2025-09-27 09:01:57,24.65,59.92
2025-09-27 09:01:59,25.36,74.71
2025-09-27 09:02:01,19.86,69.93
2025-09-27 09:02:03,23.32,47.49
2025-09-27 09:02:05,19.01,61.48
2025-09-27 09:02:07,21.54,62.76
2025-09-27 09:02:09,20.77,58.71
2025-09-27 09:02:11,21.96,64.93
2025-09-27 09:02:13,24.99,75.23
2025-09-27 09:02:15,20.26,44.33
2025-09-27 09:02:17,18.2,48.58
2025-09-27 09:02:19,20.68,68.93
2025-09-27 09:02:21,20.26,70.07
2025-09-27 09:02:23,22.07,50.03
2025-09-27 09:02:25,25.14,46.89
2025-09-27 09:02:27,26.7,50.7
2025-09-27 09:02:29,26.6,54.03
2025-09-27 09:02:31,19.13,64.71
2025-09-27 09:02:33,23.64,54.78
2025-09-27 09:02:35,22.73,75.68
2025-09-27 09:02:37,26.28,61.19
2025-09-27 09:02:39,26.52,69.95
2025-09-27 09:02:41,22.74,72.03
2025-09-27 09:02:43,21.05,45.22
2025-09-27 09:02:45,25.18,54.91
2025-09-27 09:02:47,26.01,52.35
2025-09-27 09:02:49,24.39,65.12
2025-09-27 09:02:51,28.68,46.57
2025-09-27 09:02:53,24.86,58.4
2025-09-27 09:02:55,25.82,68.18
2025-09-27 09:02:57,22.97,63.45
2025-09-27 09:02:59,24.14,46.13
2025-09-27 09:03:01,29.28,45.35
2025-09-27 09:03:03,29.41,61.54
2025-09-27 09:03:05,20.28,75.83
2025-09-27 09:03:07,22.22,53.79
2025-09-27 09:03:09,26.53,78.5
2025-09-27 09:03:11,18.89,69.41
2025-09-27 09:03:13,20.06,63.68
2025-09-27 09:03:15,25.93,74.73
2025-09-27 09:03:17,21.51,48.47
2025-09-27 09:03:19,27.62,54.67
2025-09-27 09:03:21,20.74,62.96
2025-09-27 09:03:23,24.41,72.3
2025-09-27 09:03:25,18.4,47.98
2025-09-27 09:03:27,27.14,67.42
2025-09-27 09:03:29,29.9,40.97
2025-09-27 09:03:31,22.45,40.79
2025-09-27 09:03:33,21.24,56.6
2025-09-27 09:03:35,24.94,53.43
2025-09-27 09:03:37,20.2,78.44
2025-09-27 09:03:39,29.19,46.13
2025-09-27 09:03:41,18.4,48.05
2025-09-27 09:03:43,26.9,72.58
2025-09-27 09:03:45,26.25,51.55
2025-09-27 09:03:47,20.11,61.29
2025-09-27 09:03:49,25.79,77.81
2025-09-27 09:03:51,22.07,46.61
2025-09-27 09:03:53,23.29,49.19
2025-09-27 09:03:55,24.11,41.25
2025-09-27 09:03:57,25.74,72.73
2025-09-27 09:03:59,21.42,55.62
2025-09-27 09:04:01,27.93,77.29
2025-09-27 09:04:03,23.97,76.51
2025-09-27 09:04:05,25.29,70.13
2025-09-27 09:04:07,25.98,63.63
2025-09-27 09:04:09,28.67,74.63
2025-09-27 09:04:11,29.59,74.49
2025-09-27 09:04:13,21.29,57.86
2025-09-27 09:04:15,26.54,43.03
2025-09-27 09:04:17,25.66,76.14
2025-09-27 09:04:19,22.14,56.61
2025-09-27 09:04:21,20.25,72.27
2025-09-27 09:04:23,21.96,43.9
2025-09-27 09:04:25,22.41,66.34
2025-09-27 09:04:27,18.14,46.76
2025-09-27 09:04:29,26.63,73.06
2025-09-27 09:04:31,23.75,48.16
2025-09-27 09:04:33,21.11,42.61
2025-09-27 09:04:35,25.26,43.93
2025-09-27 09:04:37,23.07,54.8
2025-09-27 09:04:39,18.47,59.47
2025-09-27 09:04:41,19.25,40.5
2025-09-27 09:04:43,22.53,52.24
2025-09-27 09:04:45,21.74,52.0
2025-09-27 09:04:47,27.46,74.45
2025-09-27 09:04:49,26.38,56.91
2025-09-27 09:04:51,21.25,77.32
2025-09-27 09:04:53,29.74,52.76
2025-09-27 09:04:55,24.43,57.26
2025-09-27 09:04:57,20.0,46.8
2025-09-27 09:04:59,28.09,79.12
2025-09-27 09:05:01,23.7,68.48
2025-09-27 09:05:03,22.14,46.33
2025-09-27 09:05:05,21.53,77.39
2025-09-27 09:05:07,20.3,54.08
2025-09-27 09:05:09,22.01,51.09
2025-09-27 09:05:11,19.22,60.98
2025-09-27 09:05:13,23.84,54.87
2025-09-27 09:05:15,27.68,57.52
2025-09-27 09:05:17,19.78,53.44
2025-09-27 09:05:19,28.55,62.26
2025-09-27 09:05:21,23.59,43.91
2025-09-27 09:05:23,28.64,59.05
2025-09-27 09:05:25,26.69,73.12
2025-09-27 09:05:27,27.09,63.53
2025-09-27 09:05:29,18.1,69.27
2025-09-27 09:05:31,21.56,44.86
2025-09-27 09:05:33,28.14,57.5
2025-09-27 09:05:35,21.2,54.0
2025-09-27 09:05:37,23.81,53.3
2025-09-27 09:05:39,20.16,64.67
2025-09-27 09:05:41,19.15,45.12
2025-09-27 09:05:43,23.53,41.49
2025-09-27 09:05:45,28.37,63.66
2025-09-27 09:05:47,29.81,66.77
2025-09-27 09:05:49,19.63,50.74
2025-09-27 09:05:51,21.6,68.87
2025-09-27 09:05:53,21.31,74.8
2025-09-27 09:05:55,27.22,60.72
2025-09-27 09:05:57,27.64,43.03
2025-09-27 09:05:59,28.0,52.94
2025-09-27 09:06:01,24.54,75.54
2025-09-27 09:06:03,20.53,57.97
2025-09-27 09:06:05,24.19,73.63
2025-09-27 09:06:07,27.87,79.83
2025-09-27 09:06:09,21.7,62.59
2025-09-27 09:06:11,26.35,74.6
2025-09-27 09:06:13,22.25,71.3
2025-09-27 09:06:15,26.68,44.52
2025-09-27 09:06:17,28.66,55.93
2025-09-27 09:06:19,28.31,64.88
2025-09-27 09:06:21,25.77,61.24
2025-09-27 09:06:23,25.13,53.84
2025-09-27 09:06:25,28.86,66.23
2025-09-27 09:06:27,20.24,67.53
2025-09-27 09:06:29,28.59,54.18
2025-09-27 09:06:31,24.84,73.96
2025-09-27 09:06:33,27.48,70.76
2025-09-27 09:06:35,29.56,72.22
2025-09-27 09:06:37,24.5,43.13
2025-09-27 09:06:39,26.94,52.86
2025-09-27 09:06:41,24.5,53.91
2025-09-27 09:06:43,19.1,70.6
2025-09-27 09:06:45,24.68,68.93
2025-09-27 09:06:47,22.86,48.01
2025-09-27 09:06:49,29.54,59.75
2025-09-27 09:06:51,18.85,47.81
2025-09-27 09:06:53,29.19,45.71
2025-09-27 09:06:55,18.29,61.21
2025-09-27 09:06:57,23.51,40.61
2025-09-27 09:06:59,29.11,53.17
2025-09-27 09:07:01,23.04,67.21
2025-09-27 09:07:03,24.98,65.24
2025-09-27 09:07:05,20.31,60.52
2025-09-27 09:07:07,19.91,41.36
2025-09-27 09:07:09,26.91,40.71
2025-09-27 09:07:11,28.81,59.62
2025-09-27 09:07:13,21.87,45.58
2025-09-27 09:07:15,22.86,47.15
2025-09-27 09:07:17,25.14,66.57
2025-09-27 09:07:19,20.39,40.21
2025-09-27 09:07:21,23.14,66.08
2025-09-27 09:07:23,26.65,50.61
2025-09-27 09:07:25,23.21,78.31
2025-09-27 09:07:27,26.88,57.39
2025-09-27 09:07:29,21.55,79.62
2025-09-27 09:07:31,22.97,49.05
2025-09-27 09:07:33,22.18,58.21
2025-09-27 09:07:35,20.46,76.87
2025-09-27 09:07:37,18.12,41.18
2025-09-27 09:07:39,27.28,59.2
2025-09-27 09:07:41,22.61,52.32
2025-09-27 09:07:43,23.53,77.28
2025-09-27 09:07:45,20.04,72.5
2025-09-27 09:07:47,29.32,79.76
2025-09-27 09:07:49,24.49,59.96
2025-09-27 09:07:51,18.41,74.38
2025-09-27 09:07:53,20.76,79.08
2025-09-27 09:07:55,20.29,79.17
2025-09-27 09:07:57,28.48,63.91
2025-09-27 09:07:59,19.05,75.96
2025-09-27 09:08:01,22.21,64.78
2025-09-27 09:08:03,19.7,56.0
2025-09-27 09:08:05,23.97,57.71
2025-09-27 09:08:07,23.49,73.75
2025-09-27 09:08:09,28.08,50.28
2025-09-27 09:08:11,24.02,57.7
2025-09-27 09:08:13,25.08,62.41
2025-09-27 09:08:15,18.87,48.87
2025-09-27 09:08:17,23.15,47.56
2025-09-27 09:08:19,24.86,67.69
2025-09-27 09:08:21,26.57,77.53
2025-09-27 09:08:23,18.45,72.38
2025-09-27 09:08:25,21.13,48.23
2025-09-27 09:08:27,19.49,62.34
2025-09-27 09:08:29,25.04,58.44
2025-09-27 09:08:31,18.51,60.22
2025-09-27 09:08:33,29.76,69.73
2025-09-27 09:08:35,27.04,70.19
2025-09-27 09:08:37,23.64,50.31
2025-09-27 09:08:39,19.52,50.41
2025-09-27 09:08:41,26.66,42.43
2025-09-27 09:08:43,18.03,52.56
2025-09-27 09:08:45,21.12,58.67
2025-09-27 09:08:47,27.95,69.7
2025-09-27 09:08:49,27.03,49.33
2025-09-27 09:08:51,23.02,47.75
2025-09-27 09:08:53,29.76,45.13
2025-09-27 09:08:55,19.56,77.56
2025-09-27 09:08:57,29.93,56.71
2025-09-27 09:08:59,25.88,41.34
2025-09-27 09:09:01,19.33,41.05
2025-09-27 09:09:03,23.93,78.21
2025-09-27 09:09:05,18.1,51.67
2025-09-27 09:09:07,18.23,77.61
2025-09-27 09:09:09,20.78,57.54
2025-09-27 09:09:11,28.67,42.29
2025-09-27 09:09:13,20.17,78.75
2025-09-27 09:09:15,24.61,48.94
2025-09-27 09:09:17,20.03,43.81
2025-09-27 09:09:19,27.34,46.65
2025-09-27 09:09:21,23.3,53.25
2025-09-27 09:09:23,26.51,59.98
2025-09-27 09:09:25,22.44,77.86
2025-09-27 09:09:27,28.38,60.55
2025-09-27 09:09:29,26.17,52.54
2025-09-27 09:09:31,23.15,44.0
2025-09-27 09:09:33,19.22,66.67
2025-09-27 09:09:35,26.19,52.71
2025-09-27 09:09:37,25.23,52.13
2025-09-27 09:09:39,22.39,52.49
2025-09-27 09:09:41,29.33,60.81
2025-09-27 09:09:43,26.77,62.4
2025-09-27 09:09:45,22.04,63.21
2025-09-27 09:09:47,19.47,43.34
2025-09-27 09:09:49,29.22,63.66
2025-09-27 09:09:51,26.2,51.33
2025-09-27 09:09:53,18.99,63.59
2025-09-27 09:09:55,22.61,66.36
2025-09-27 09:09:57,29.92,54.18
2025-09-27 09:09:59,28.0,53.98
2025-09-27 09:10:01,21.06,74.87
2025-09-27 09:10:03,24.32,56.86
2025-09-27 09:10:05,27.69,59.38
2025-09-27 09:10:07,23.86,56.89
2025-09-27 09:10:09,21.66,58.67
2025-09-27 09:10:11,28.8,58.05
2025-09-27 09:10:13,27.54,60.79
2025-09-27 09:10:15,28.83,70.95
2025-09-27 09:10:17,19.3,44.56
2025-09-27 09:10:19,24.92,52.8
2025-09-27 09:10:21,28.14,74.64
2025-09-27 09:10:23,20.53,65.16
2025-09-27 09:10:25,24.25,58.24
2025-09-27 09:10:27,27.27,45.82
2025-09-27 09:10:29,26.78,67.42
2025-09-27 09:10:31,21.18,63.96
2025-09-27 09:10:33,18.06,73.57
2025-09-27 09:10:35,23.89,63.75
2025-09-27 09:10:37,20.44,58.18
2025-09-27 09:10:39,24.44,50.26
2025-09-27 09:10:41,29.71,60.95
2025-09-27 09:10:43,22.94,56.41
2025-09-27 09:10:45,23.87,59.45
2025-09-27 09:10:47,26.88,73.92
2025-09-27 09:10:49,27.02,77.34
2025-09-27 09:10:51,26.33,54.64
2025-09-27 09:10:53,19.64,70.87
2025-09-27 09:10:55,22.73,68.6
2025-09-27 09:10:57,26.41,74.04
2025-09-27 09:10:59,22.06,52.76
2025-09-27 09:11:01,24.81,78.24
2025-09-27 09:11:03,22.36,54.41
2025-09-27 09:11:05,19.37,53.38
2025-09-27 09:11:07,21.92,61.03
2025-09-27 09:11:09,24.35,77.71
2025-09-27 09:11:11,23.29,59.12
2025-09-27 09:11:13,29.49,71.24
2025-09-27 09:11:15,24.99,71.92
2025-09-27 09:11:17,20.69,41.8
2025-09-27 09:11:19,25.48,45.64
2025-09-27 09:11:21,22.2,49.21
2025-09-27 09:11:23,26.96,65.23
2025-09-27 09:11:25,29.09,66.31
2025-09-27 09:11:27,28.31,40.3
2025-09-27 09:11:29,18.11,44.77
2025-09-27 09:11:31,29.24,62.76
2025-09-27 09:11:33,21.25,64.36
2025-09-27 09:11:35,29.86,50.82
2025-09-27 09:11:37,27.74,46.99
2025-09-27 09:11:39,19.64,54.73
2025-09-27 09:11:41,25.02,44.11
2025-09-27 09:11:43,25.33,49.87
2025-09-27 09:11:45,23.79,40.13
2025-09-27 09:11:47,21.95,60.68
2025-09-27 09:11:49,28.27,42.02
2025-09-27 09:11:51,19.1,72.17
2025-09-27 09:11:53,29.98,71.66
2025-09-27 09:11:55,26.1,60.95
2025-09-27 09:11:57,26.7,53.54
2025-09-27 09:11:59,29.48,73.43
2025-09-27 09:12:01,28.16,74.13
2025-09-27 09:12:03,29.09,63.97
2025-09-27 09:12:05,23.23,55.97
2025-09-27 09:12:07,20.63,79.29
2025-09-27 09:12:09,20.06,76.0
2025-09-27 09:12:11,19.09,57.43
2025-09-27 09:12:13,21.07,71.06
2025-09-27 09:12:15,29.53,42.89
2025-09-27 09:12:17,28.37,76.76
2025-09-27 09:12:19,24.15,78.26
2025-09-27 09:12:21,29.43,58.13
2025-09-27 09:12:23,26.55,73.19
2025-09-27 09:12:25,27.73,67.54
2025-09-27 09:12:27,24.61,54.29
2025-09-27 09:12:29,21.57,43.86
2025-09-27 09:12:31,26.13,64.89
2025-09-27 09:12:33,21.69,60.08
2025-09-27 09:12:35,19.19,50.5
2025-09-27 09:12:37,18.12,41.35
2025-09-27 09:12:39,24.1,74.35
2025-09-27 09:12:41,21.92,72.85
2025-09-27 09:12:43,20.09,46.01
2025-09-27 09:12:45,24.44,45.99
2025-09-27 09:12:47,28.34,64.7
2025-09-27 09:12:49,19.09,59.22
2025-09-27 09:12:51,25.87,54.98
2025-09-27 09:12:53,26.21,61.88
2025-09-27 09:12:55,27.49,76.87
2025-09-27 09:12:57,21.27,79.46
2025-09-27 09:12:59,28.97,48.18
2025-09-27 09:13:01,18.82,46.5
2025-09-27 09:13:03,19.89,47.36
2025-09-27 09:13:05,22.92,54.97
2025-09-27 09:13:07,21.32,52.81
2025-09-27 09:13:09,18.52,71.43
2025-09-27 09:13:11,29.64,62.7
2025-09-27 09:13:13,29.66,46.44
2025-09-27 09:13:15,25.24,60.89
2025-09-27 09:13:17,24.7,72.95
2025-09-27 09:13:19,24.13,72.23
2025-09-27 09:13:21,19.0,48.95
2025-09-27 09:13:23,27.05,74.98
2025-09-27 09:13:25,25.9,46.12
2025-09-27 09:13:27,21.87,66.42
2025-09-27 09:13:29,20.5,51.58
2025-09-27 09:13:31,25.46,63.13
2025-09-27 09:13:33,25.18,75.95
2025-09-27 09:13:35,29.11,48.05
2025-09-27 09:13:37,18.64,62.63
2025-09-27 09:13:39,25.2,52.68
2025-09-27 09:13:41,24.42,70.2
2025-09-27 09:13:43,23.2,63.18
2025-09-27 09:13:45,21.46,44.67
2025-09-27 09:13:47,23.57,67.47
2025-09-27 09:13:50,21.38,40.43
2025-09-27 09:13:52,24.66,76.6
2025-09-27 09:13:54,25.65,63.81
2025-09-27 09:13:56,24.75,69.64
